id,scheduled,start_time_tbd,status,competitors,resumed,sport_event_type,estimated,tournament_round.type,tournament_round.name,tournament_round.cup_round_match_number,tournament_round.cup_round_matches,tournament_round.group_long_name,season.id,season.name,season.start_date,season.end_date,season.year,season.tournament_id,tournament.id,tournament.name,tournament.parent_id,tournament.sport.id,tournament.sport.name,tournament.category.id,tournament.category.name,tournament.type,tournament.gender,venue.id,venue.name,venue.city_name,venue.country_name,venue.country_code,tournament.category.level,venue.capacity,player1,player2,player1_id,player1_name,player1_nationality,player1_country_code,player1_abbreviation,player1_bracket_number,player1_qualifier,player1_seed,player1_players,player2_id,player2_name,player2_nationality,player2_country_code,player2_abbreviation,player2_bracket_number,player2_qualifier,player2_seed,player2_players,player1_virtual,player2_virtual
sr:match:42119737,2023-07-05T17:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:1029997', 'name': 'Djakouris, Constantinos', 'nationality': 'Chypre', 'country_code': 'CYP', 'abbreviation': 'DJA', 'bracket_number': 3, 'qualifier': 'home'}, {'id': 'sr:competitor:312088', 'name': 'Ilagan, Andre', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'ILA', 'bracket_number': 4, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,,,"Lakewood, CA, Singles Main, M-ITF-USA-24A",sr:season:106827,2023 USA F24 Men Singles,2023-07-03,2023-07-09,2023,sr:tournament:5883,sr:tournament:5883,USA F24 Men Singles,sr:tournament:5881,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:72151,Court 7,Lakewood,Etats-Unis,USA,,,"{'id': 'sr:competitor:1029997', 'name': 'Djakouris, Constantinos', 'nationality': 'Chypre', 'country_code': 'CYP', 'abbreviation': 'DJA', 'bracket_number': 3, 'qualifier': 'home'}","{'id': 'sr:competitor:312088', 'name': 'Ilagan, Andre', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'ILA', 'bracket_number': 4, 'qualifier': 'away'}",sr:competitor:1029997,"Djakouris, Constantinos",Chypre,CYP,DJA,3.0,home,,,sr:competitor:312088,"Ilagan, Andre",Etats-Unis,USA,ILA,4.0,away,,,,
sr:match:42119745,2023-07-05T17:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1030541', 'name': 'Ilagan, A / Zapp, L', 'bracket_number': 13, 'abbreviation': 'I/Z', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:312088', 'name': 'Ilagan, Andre', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'ILA'}, {'id': 'sr:competitor:432187', 'name': 'Zapp, Logan', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'ZAP'}]}, {'id': 'sr:competitor:1030521', 'name': 'Papa, C / van Loben Sels, E', 'bracket_number': 15, 'abbreviation': 'P/V', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:529399', 'name': 'Papa, Christopher', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'PAP'}, {'id': 'sr:competitor:1029995', 'name': 'van Loben Sels, Emon', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'VAN'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Lakewood, CA, Doubles Main, M-ITF-USA-24A",sr:season:106825,2023 USA F24 Men Doubles,2023-07-04,2023-07-08,2023,sr:tournament:5885,sr:tournament:5885,USA F24 Men Double,sr:tournament:5881,sr:sport:5,Tennis,sr:category:785,ITF Hommes,doubles,men,,,,,,,,"{'id': 'sr:competitor:1030541', 'name': 'Ilagan, A / Zapp, L', 'bracket_number': 13, 'abbreviation': 'I/Z', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:312088', 'name': 'Ilagan, Andre', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'ILA'}, {'id': 'sr:competitor:432187', 'name': 'Zapp, Logan', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'ZAP'}]}","{'id': 'sr:competitor:1030521', 'name': 'Papa, C / van Loben Sels, E', 'bracket_number': 15, 'abbreviation': 'P/V', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:529399', 'name': 'Papa, Christopher', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'PAP'}, {'id': 'sr:competitor:1029995', 'name': 'van Loben Sels, Emon', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'VAN'}]}",sr:competitor:1030541,"Ilagan, A / Zapp, L",,,I/Z,13.0,home,,"[{'id': 'sr:competitor:312088', 'name': 'Ilagan, Andre', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'ILA'}, {'id': 'sr:competitor:432187', 'name': 'Zapp, Logan', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'ZAP'}]",sr:competitor:1030521,"Papa, C / van Loben Sels, E",,,P/V,15.0,away,,"[{'id': 'sr:competitor:529399', 'name': 'Papa, Christopher', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'PAP'}, {'id': 'sr:competitor:1029995', 'name': 'van Loben Sels, Emon', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'VAN'}]",,
sr:match:42119951,2023-07-05T17:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1030533', 'name': 'Crawley, F / Stoiana, M', 'bracket_number': 2, 'abbreviation': 'C/S', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:378226', 'name': 'Crawley, Fiona', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'CRA'}, {'id': 'sr:competitor:679319', 'name': 'Stoiana, Mary', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'STO'}]}, {'id': 'sr:competitor:1030507', 'name': 'Mangat, S / Mar, T', 'bracket_number': 3, 'abbreviation': 'M/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:345076', 'name': 'Mar, Tricia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MAR'}, {'id': 'sr:competitor:1018139', 'name': 'Mangat, Sonia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MAN'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Lakewood, CA, Doubles Main, W-ITF-USA-34A",sr:season:106895,"2023 ITF USA 34A, Women Doubles",2023-07-04,2023-07-08,2023,sr:tournament:19936,sr:tournament:19936,"ITF USA 34A, Women Doubles",sr:tournament:19932,sr:sport:5,Tennis,sr:category:213,ITF Femmes,doubles,women,,,,,,,,"{'id': 'sr:competitor:1030533', 'name': 'Crawley, F / Stoiana, M', 'bracket_number': 2, 'abbreviation': 'C/S', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:378226', 'name': 'Crawley, Fiona', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'CRA'}, {'id': 'sr:competitor:679319', 'name': 'Stoiana, Mary', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'STO'}]}","{'id': 'sr:competitor:1030507', 'name': 'Mangat, S / Mar, T', 'bracket_number': 3, 'abbreviation': 'M/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:345076', 'name': 'Mar, Tricia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MAR'}, {'id': 'sr:competitor:1018139', 'name': 'Mangat, Sonia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MAN'}]}",sr:competitor:1030533,"Crawley, F / Stoiana, M",,,C/S,2.0,home,,"[{'id': 'sr:competitor:378226', 'name': 'Crawley, Fiona', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'CRA'}, {'id': 'sr:competitor:679319', 'name': 'Stoiana, Mary', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'STO'}]",sr:competitor:1030507,"Mangat, S / Mar, T",,,M/M,3.0,away,,"[{'id': 'sr:competitor:345076', 'name': 'Mar, Tricia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MAR'}, {'id': 'sr:competitor:1018139', 'name': 'Mangat, Sonia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MAN'}]",,
sr:match:42119953,2023-07-05T17:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1030509', 'name': 'Honer, A / Sahdiieva, A', 'bracket_number': 6, 'abbreviation': 'H/S', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:505580', 'name': 'Sahdiieva, Anita', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'SAH'}, {'id': 'sr:competitor:833546', 'name': 'Honer, Amelia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'HON'}]}, {'id': 'sr:competitor:1030497', 'name': 'Broadus, S / Mills, M', 'bracket_number': 7, 'abbreviation': 'B/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:448123', 'name': 'Broadus, Savannah', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'BRO'}, {'id': 'sr:competitor:1016417', 'name': 'Mills, Makayla', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MIL'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Lakewood, CA, Doubles Main, W-ITF-USA-34A",sr:season:106895,"2023 ITF USA 34A, Women Doubles",2023-07-04,2023-07-08,2023,sr:tournament:19936,sr:tournament:19936,"ITF USA 34A, Women Doubles",sr:tournament:19932,sr:sport:5,Tennis,sr:category:213,ITF Femmes,doubles,women,,,,,,,,"{'id': 'sr:competitor:1030509', 'name': 'Honer, A / Sahdiieva, A', 'bracket_number': 6, 'abbreviation': 'H/S', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:505580', 'name': 'Sahdiieva, Anita', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'SAH'}, {'id': 'sr:competitor:833546', 'name': 'Honer, Amelia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'HON'}]}","{'id': 'sr:competitor:1030497', 'name': 'Broadus, S / Mills, M', 'bracket_number': 7, 'abbreviation': 'B/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:448123', 'name': 'Broadus, Savannah', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'BRO'}, {'id': 'sr:competitor:1016417', 'name': 'Mills, Makayla', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MIL'}]}",sr:competitor:1030509,"Honer, A / Sahdiieva, A",,,H/S,6.0,home,,"[{'id': 'sr:competitor:505580', 'name': 'Sahdiieva, Anita', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'SAH'}, {'id': 'sr:competitor:833546', 'name': 'Honer, Amelia', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'HON'}]",sr:competitor:1030497,"Broadus, S / Mills, M",,,B/M,7.0,away,,"[{'id': 'sr:competitor:448123', 'name': 'Broadus, Savannah', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'BRO'}, {'id': 'sr:competitor:1016417', 'name': 'Mills, Makayla', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MIL'}]",,
sr:match:42001153,2023-07-05T17:05:00+00:00,False,not_started,"[{'id': 'sr:competitor:132834', 'name': 'Barrios Vera, Marcelo Tomas', 'nationality': 'Chili', 'country_code': 'CHL', 'abbreviation': 'BAR', 'bracket_number': 102, 'qualifier': 'home'}, {'id': 'sr:competitor:25838', 'name': 'Goffin, David', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'GOF', 'bracket_number': 103, 'qualifier': 'away'}]",,singles,True,cup,round_of_64,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1886,Court 6,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:132834', 'name': 'Barrios Vera, Marcelo Tomas', 'nationality': 'Chili', 'country_code': 'CHL', 'abbreviation': 'BAR', 'bracket_number': 102, 'qualifier': 'home'}","{'id': 'sr:competitor:25838', 'name': 'Goffin, David', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'GOF', 'bracket_number': 103, 'qualifier': 'away'}",sr:competitor:132834,"Barrios Vera, Marcelo Tomas",Chili,CHL,BAR,102.0,home,,,sr:competitor:25838,"Goffin, David",Belgique,BEL,GOF,103.0,away,,,,
sr:match:42001137,2023-07-05T17:15:00+00:00,False,not_started,"[{'id': 'sr:competitor:359602', 'name': 'Musetti, Lorenzo', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'MUS', 'seed': 14, 'bracket_number': 113, 'qualifier': 'home'}, {'id': 'sr:competitor:126356', 'name': 'Munar, Jaume', 'nationality': 'Espagne', 'country_code': 'ESP', 'abbreviation': 'MUN', 'bracket_number': 116, 'qualifier': 'away'}]",,singles,True,cup,round_of_64,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1894,Court 18,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:359602', 'name': 'Musetti, Lorenzo', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'MUS', 'seed': 14, 'bracket_number': 113, 'qualifier': 'home'}","{'id': 'sr:competitor:126356', 'name': 'Munar, Jaume', 'nationality': 'Espagne', 'country_code': 'ESP', 'abbreviation': 'MUN', 'bracket_number': 116, 'qualifier': 'away'}",sr:competitor:359602,"Musetti, Lorenzo",Italie,ITA,MUS,113.0,home,14.0,,sr:competitor:126356,"Munar, Jaume",Espagne,ESP,MUN,116.0,away,,,,
sr:match:42099583,2023-07-05T17:15:00+00:00,False,not_started,"[{'id': 'sr:competitor:1022675', 'name': 'Stevens, L / Vedder, E', 'seed': 4, 'bracket_number': 5, 'abbreviation': 'S/V', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:215598', 'name': 'Vedder, Eva', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'VED'}, {'id': 'sr:competitor:311618', 'name': 'Stevens, Lexie', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'STE'}]}, {'id': 'sr:competitor:936581', 'name': 'Bakker, A / van Emst, S', 'bracket_number': 6, 'abbreviation': 'B/V', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:739675', 'name': 'Bakker, Annelin', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'BAK'}, {'id': 'sr:competitor:936009', 'name': 'van Emst, Sarah', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'VAN'}]}]",,doubles,True,cup,round_of_16,1.0,1.0,"The Hague, Doubles Main, W-ITF-NED-02A",sr:season:106853,"2023 ITF Netherlands 02A, Women Doubles",2023-07-04,2023-07-08,2023,sr:tournament:23121,sr:tournament:23121,"ITF Netherlands 02A, Women Doubles",sr:tournament:23117,sr:sport:5,Tennis,sr:category:213,ITF Femmes,doubles,women,sr:venue:41138,Court 2,The Hague,Pays-Bas,NLD,,,"{'id': 'sr:competitor:1022675', 'name': 'Stevens, L / Vedder, E', 'seed': 4, 'bracket_number': 5, 'abbreviation': 'S/V', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:215598', 'name': 'Vedder, Eva', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'VED'}, {'id': 'sr:competitor:311618', 'name': 'Stevens, Lexie', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'STE'}]}","{'id': 'sr:competitor:936581', 'name': 'Bakker, A / van Emst, S', 'bracket_number': 6, 'abbreviation': 'B/V', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:739675', 'name': 'Bakker, Annelin', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'BAK'}, {'id': 'sr:competitor:936009', 'name': 'van Emst, Sarah', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'VAN'}]}",sr:competitor:1022675,"Stevens, L / Vedder, E",,,S/V,5.0,home,4.0,"[{'id': 'sr:competitor:215598', 'name': 'Vedder, Eva', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'VED'}, {'id': 'sr:competitor:311618', 'name': 'Stevens, Lexie', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'STE'}]",sr:competitor:936581,"Bakker, A / van Emst, S",,,B/V,6.0,away,,"[{'id': 'sr:competitor:739675', 'name': 'Bakker, Annelin', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'BAK'}, {'id': 'sr:competitor:936009', 'name': 'van Emst, Sarah', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'VAN'}]",,
sr:match:42003963,2023-07-05T17:20:00+00:00,False,not_started,"[{'id': 'sr:competitor:72376', 'name': 'Siniakova, Katerina', 'nationality': 'République Tchèque', 'country_code': 'CZE', 'abbreviation': 'SIN', 'bracket_number': 42, 'qualifier': 'home'}, {'id': 'sr:competitor:36067', 'name': 'Tsurenko, Lesia', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'TSU', 'bracket_number': 43, 'qualifier': 'away'}]",,singles,True,cup,round_of_64,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95309,"Wimbledon, Simple Dames 2023",2023-06-26,2023-07-16,2023,sr:tournament:2559,sr:tournament:2559,"Wimbledon, Simple Dames",sr:tournament:2553,sr:sport:5,Tennis,sr:category:6,WTA,singles,women,sr:venue:1889,Court 11,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:72376', 'name': 'Siniakova, Katerina', 'nationality': 'République Tchèque', 'country_code': 'CZE', 'abbreviation': 'SIN', 'bracket_number': 42, 'qualifier': 'home'}","{'id': 'sr:competitor:36067', 'name': 'Tsurenko, Lesia', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'TSU', 'bracket_number': 43, 'qualifier': 'away'}",sr:competitor:72376,"Siniakova, Katerina",République Tchèque,CZE,SIN,42.0,home,,,sr:competitor:36067,"Tsurenko, Lesia",Ukraine,UKR,TSU,43.0,away,,,,
sr:match:42041153,2023-07-05T17:20:00+00:00,False,not_started,"[{'id': 'sr:competitor:387222', 'name': 'Ellis, B / Puttergill, C', 'bracket_number': 13, 'abbreviation': 'E/P', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:50148', 'name': 'Puttergill, Calum', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'PUT'}, {'id': 'sr:competitor:119140', 'name': 'Ellis, Blake', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'ELL'}]}, {'id': 'sr:competitor:1029671', 'name': 'Sinclair, C / Sweeny, D', 'bracket_number': 14, 'abbreviation': 'S/S', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:79227', 'name': 'Sinclair, Colin', 'nationality': 'Iles Mariannes du Nord', 'country_code': 'MNP', 'abbreviation': 'SIN'}, {'id': 'sr:competitor:287541', 'name': 'Sweeny, Dane', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'SWE'}]}]",,doubles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA, Doubles",sr:season:104691,"2023 ATP Challenger Bloomfield Hills, USA Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:39711,sr:tournament:39711,"ATP Challenger Bloomfield Hills, USA Men Doubles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,sr:venue:72119,Court 3,Bloomfield Hills,Etats-Unis,USA,,,"{'id': 'sr:competitor:387222', 'name': 'Ellis, B / Puttergill, C', 'bracket_number': 13, 'abbreviation': 'E/P', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:50148', 'name': 'Puttergill, Calum', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'PUT'}, {'id': 'sr:competitor:119140', 'name': 'Ellis, Blake', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'ELL'}]}","{'id': 'sr:competitor:1029671', 'name': 'Sinclair, C / Sweeny, D', 'bracket_number': 14, 'abbreviation': 'S/S', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:79227', 'name': 'Sinclair, Colin', 'nationality': 'Iles Mariannes du Nord', 'country_code': 'MNP', 'abbreviation': 'SIN'}, {'id': 'sr:competitor:287541', 'name': 'Sweeny, Dane', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'SWE'}]}",sr:competitor:387222,"Ellis, B / Puttergill, C",,,E/P,13.0,home,,"[{'id': 'sr:competitor:50148', 'name': 'Puttergill, Calum', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'PUT'}, {'id': 'sr:competitor:119140', 'name': 'Ellis, Blake', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'ELL'}]",sr:competitor:1029671,"Sinclair, C / Sweeny, D",,,S/S,14.0,away,,"[{'id': 'sr:competitor:79227', 'name': 'Sinclair, Colin', 'nationality': 'Iles Mariannes du Nord', 'country_code': 'MNP', 'abbreviation': 'SIN'}, {'id': 'sr:competitor:287541', 'name': 'Sweeny, Dane', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'SWE'}]",,
sr:match:42041905,2023-07-05T17:20:00+00:00,False,not_started,"[{'id': 'sr:competitor:1029683', 'name': 'Descotte, M / Justo, G', 'bracket_number': 7, 'abbreviation': 'D/J', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:74333', 'name': 'Descotte, Matias Franco', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'DES'}, {'id': 'sr:competitor:341188', 'name': 'Justo, Guido Ivan', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'JUS'}]}, {'id': 'sr:competitor:1028495', 'name': 'Rodriguez, L / Tenti, F', 'bracket_number': 8, 'abbreviation': 'R/T', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:255601', 'name': 'Tenti, Fermin', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'TEN'}, {'id': 'sr:competitor:283451', 'name': 'Rodriguez, Lorenzo Joaquin', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'ROD'}]}]",,doubles,True,cup,round_of_16,1.0,1.0,"Santa Fe, Argentina, Doubles",sr:season:106449,"2023 ATP Challenger Santa Fe, Argentina Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:40129,sr:tournament:40129,"ATP Challenger Santa Fe, Argentina Men Doubles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,sr:venue:72101,Cancha Central,Santa Fe,Argentine,ARG,,,"{'id': 'sr:competitor:1029683', 'name': 'Descotte, M / Justo, G', 'bracket_number': 7, 'abbreviation': 'D/J', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:74333', 'name': 'Descotte, Matias Franco', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'DES'}, {'id': 'sr:competitor:341188', 'name': 'Justo, Guido Ivan', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'JUS'}]}","{'id': 'sr:competitor:1028495', 'name': 'Rodriguez, L / Tenti, F', 'bracket_number': 8, 'abbreviation': 'R/T', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:255601', 'name': 'Tenti, Fermin', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'TEN'}, {'id': 'sr:competitor:283451', 'name': 'Rodriguez, Lorenzo Joaquin', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'ROD'}]}",sr:competitor:1029683,"Descotte, M / Justo, G",,,D/J,7.0,home,,"[{'id': 'sr:competitor:74333', 'name': 'Descotte, Matias Franco', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'DES'}, {'id': 'sr:competitor:341188', 'name': 'Justo, Guido Ivan', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'JUS'}]",sr:competitor:1028495,"Rodriguez, L / Tenti, F",,,R/T,8.0,away,,"[{'id': 'sr:competitor:255601', 'name': 'Tenti, Fermin', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'TEN'}, {'id': 'sr:competitor:283451', 'name': 'Rodriguez, Lorenzo Joaquin', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'ROD'}]",,
sr:match:42001143,2023-07-05T17:25:00+00:00,False,not_started,"[{'id': 'sr:competitor:71660', 'name': 'Marterer, Maximilian', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'MAR', 'bracket_number': 109, 'qualifier': 'home'}, {'id': 'sr:competitor:131442', 'name': 'Mmoh, Michael', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MMO', 'bracket_number': 111, 'qualifier': 'away'}]",,singles,True,cup,round_of_64,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1887,Court 7,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:71660', 'name': 'Marterer, Maximilian', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'MAR', 'bracket_number': 109, 'qualifier': 'home'}","{'id': 'sr:competitor:131442', 'name': 'Mmoh, Michael', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'MMO', 'bracket_number': 111, 'qualifier': 'away'}",sr:competitor:71660,"Marterer, Maximilian",Allemagne,DEU,MAR,109.0,home,,,sr:competitor:131442,"Mmoh, Michael",Etats-Unis,USA,MMO,111.0,away,,,,
sr:match:42001151,2023-07-05T17:25:00+00:00,False,not_started,"[{'id': 'sr:competitor:106755', 'name': 'Rublev, Andrey', 'nationality': 'Neutral', 'abbreviation': 'RUB', 'seed': 7, 'bracket_number': 97, 'qualifier': 'home'}, {'id': 'sr:competitor:60502', 'name': 'Karatsev, Aslan', 'nationality': 'Neutral', 'abbreviation': 'KAR', 'bracket_number': 100, 'qualifier': 'away'}]",,singles,True,cup,round_of_64,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1855,Court 3,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:106755', 'name': 'Rublev, Andrey', 'nationality': 'Neutral', 'abbreviation': 'RUB', 'seed': 7, 'bracket_number': 97, 'qualifier': 'home'}","{'id': 'sr:competitor:60502', 'name': 'Karatsev, Aslan', 'nationality': 'Neutral', 'abbreviation': 'KAR', 'bracket_number': 100, 'qualifier': 'away'}",sr:competitor:106755,"Rublev, Andrey",Neutral,,RUB,97.0,home,7.0,,sr:competitor:60502,"Karatsev, Aslan",Neutral,,KAR,100.0,away,,,,
